"date","instrumentalness","weekday","month","week","day","avg_instrumentalness","pcat","text_col"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,4.36e-05,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0.000676,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,1.9e-05,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0.0012,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0.0058,"Sat","September",37,16,0.0246430590625,"(0.00447,0.00766]","black"
2023-09-16,2.4e-06,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,6.35e-06,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,7.49e-06,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,3.02e-05,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,3.64e-06,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,0,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,6.97e-05,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-16,2.61e-05,"Sat","September",37,16,0.0246430590625,"(-0.0019,0.00129]","black"
2023-09-17,0.0246430590625,"Sun","September",37,17,0.0246430590625,"(0.0236,0.0268]","white"
2023-09-18,0.0245462604166667,"Mon","September",38,18,0.0245462604166667,"(0.0236,0.0268]","white"
2023-09-19,0.0245462604166667,"Tue","September",38,19,0.0245462604166667,"(0.0236,0.0268]","white"
2023-09-20,0.0245462604166667,"Wed","September",38,20,0.0245462604166667,"(0.0236,0.0268]","white"
2023-09-21,0.0245462604166667,"Thu","September",38,21,0.0245462604166667,"(0.0236,0.0268]","white"
2023-09-22,0.0245462604166667,"Fri","September",38,22,0.0245462604166667,"(0.0236,0.0268]","white"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,3.34e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,2e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,2.06e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,4.5e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.000669,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,2.97e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.000127,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,6.99e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,1.82e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.144,"Sat","September",38,23,0.0245462604166667,NA,"black"
2023-09-23,2.62e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,3.73e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.883,"Sat","September",38,23,0.0245462604166667,NA,"black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,2.51e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,1.28e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,7.44e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.000441,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,3.71e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.00462,"Sat","September",38,23,0.0245462604166667,"(0.00447,0.00766]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,8.02e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.00162,"Sat","September",38,23,0.0245462604166667,"(0.00129,0.00447]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.000656,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.598,"Sat","September",38,23,0.0245462604166667,NA,"black"
2023-09-23,0.0718,"Sat","September",38,23,0.0245462604166667,NA,"black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,8.53e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.000922,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,1.11e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,1.9e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,3.65e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,5.54e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.629,"Sat","September",38,23,0.0245462604166667,NA,"black"
2023-09-23,2.91e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,1.72e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,4.36e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.00919,"Sat","September",38,23,0.0245462604166667,"(0.00766,0.0108]","black"
2023-09-23,2.4e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,1.95e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,4.27e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,3.34e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,3.02e-05,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0.00603,"Sat","September",38,23,0.0245462604166667,"(0.00447,0.00766]","black"
2023-09-23,0.0058,"Sat","September",38,23,0.0245462604166667,"(0.00447,0.00766]","black"
2023-09-23,3.64e-06,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-23,0,"Sat","September",38,23,0.0245462604166667,"(-0.0019,0.00129]","black"
2023-09-24,0.0245462604166667,"Sun","September",38,24,0.0245462604166667,"(0.0236,0.0268]","white"
2023-09-25,0.0235586813541667,"Mon","September",39,25,0.0235586813541667,"(0.0204,0.0236]","white"
2023-09-26,0.0235586813541667,"Tue","September",39,26,0.0235586813541667,"(0.0204,0.0236]","white"
2023-09-27,0.0235586813541667,"Wed","September",39,27,0.0235586813541667,"(0.0204,0.0236]","white"
2023-09-28,0.0235586813541667,"Thu","September",39,28,0.0235586813541667,"(0.0204,0.0236]","white"
2023-09-29,0.0235586813541667,"Fri","September",39,29,0.0235586813541667,"(0.0204,0.0236]","white"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,3.34e-06,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,2e-06,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,2.06e-05,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0.000669,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0.000127,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,4.5e-06,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,6.99e-05,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,1.82e-05,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,2.62e-06,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0.144,"Sat","September",39,30,0.0235586813541667,NA,"black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,8.8e-06,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,2.51e-05,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,2.97e-06,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,2.78e-05,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,3.73e-06,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0.883,"Sat","September",39,30,0.0235586813541667,NA,"black"
2023-09-30,1.28e-05,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0.000441,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,7.44e-06,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,3.47e-06,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,1.9e-05,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0.598,"Sat","September",39,30,0.0235586813541667,NA,"black"
2023-09-30,0.00162,"Sat","September",39,30,0.0235586813541667,"(0.00129,0.00447]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,8.53e-05,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,1.68e-05,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,8.02e-05,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0.000922,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,3.63e-06,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,3.65e-05,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0.000656,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,3.71e-06,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0.00274,"Sat","September",39,30,0.0235586813541667,"(0.00129,0.00447]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0.629,"Sat","September",39,30,0.0235586813541667,NA,"black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-09-30,0,"Sat","September",39,30,0.0235586813541667,"(-0.0019,0.00129]","black"
2023-10-01,0.0235586813541667,"Sun","October",39,1,0.0235586813541667,"(0.0204,0.0236]","white"
2023-10-02,0.0187815262105263,"Mon","October",40,2,0.0187815262105263,"(0.0172,0.0204]","white"
2023-10-03,0.0187815262105263,"Tue","October",40,3,0.0187815262105263,"(0.0172,0.0204]","white"
2023-10-04,0.0187815262105263,"Wed","October",40,4,0.0187815262105263,"(0.0172,0.0204]","white"
2023-10-05,0.0187815262105263,"Thu","October",40,5,0.0187815262105263,"(0.0172,0.0204]","white"
2023-10-06,0.0187815262105263,"Fri","October",40,6,0.0187815262105263,"(0.0172,0.0204]","white"
2023-10-07,3.34e-06,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,2.06e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,2e-06,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.000669,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.000127,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,6.99e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,4.5e-06,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,8.91e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,1.82e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,2.62e-06,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.144,"Sat","October",40,7,0.0187815262105263,NA,"black"
2023-10-07,5.22e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,2.51e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,8.8e-06,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.000441,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,3.73e-06,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,1.28e-05,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.883,"Sat","October",40,7,0.0187815262105263,NA,"black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,2.97e-06,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,0.598,"Sat","October",40,7,0.0187815262105263,NA,"black"
2023-10-07,0.00162,"Sat","October",40,7,0.0187815262105263,"(0.00129,0.00447]","black"
2023-10-07,0,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
2023-10-07,7.44e-06,"Sat","October",40,7,0.0187815262105263,"(-0.0019,0.00129]","black"
