"date","energy","weekday","month","week","day","avg_energy","pcat","text_col"
2023-09-16,0.8,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.618,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.695,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.789,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.441,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.401,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.612,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.573,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.604,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.389,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.759,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.388,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.848,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.567,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.114,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.858,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.559,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.7,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.683,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.834,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.71,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.816,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.701,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.557,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.713,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.396,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-16,0.724,"Sat","September",37,16,0.61478125,"(0.613,0.622]","white"
2023-09-17,0.61478125,"Sun","September",37,17,0.61478125,"(0.613,0.622]","white"
2023-09-18,0.62028125,"Mon","September",38,18,0.62028125,"(0.613,0.622]","white"
2023-09-19,0.62028125,"Tue","September",38,19,0.62028125,"(0.613,0.622]","white"
2023-09-20,0.62028125,"Wed","September",38,20,0.62028125,"(0.613,0.622]","white"
2023-09-21,0.62028125,"Thu","September",38,21,0.62028125,"(0.613,0.622]","white"
2023-09-22,0.62028125,"Fri","September",38,22,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.53,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.538,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.453,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.603,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.702,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.673,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.881,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.551,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.622,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.845,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.847,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.806,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.695,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.747,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.58,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.313,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.691,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.57,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.409,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.24,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.67,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.264,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.367,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.884,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.821,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.63,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.771,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.735,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.648,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.084,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.536,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.351,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.613,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.626,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.478,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.606,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.218,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.413,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.619,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.738,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.861,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.831,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.397,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.744,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.571,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.43,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.489,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.835,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.63,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.444,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.736,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.607,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.612,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.737,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.677,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.409,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.701,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.77,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.43,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.535,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.882,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.674,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.689,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.841,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.944,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.604,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.768,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.866,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.77,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.864,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.41,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.593,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.695,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.789,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.614,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.8,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.328,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.208,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.441,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.573,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.557,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.72,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.567,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.495,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.834,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.404,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.683,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.41,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.538,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.618,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.71,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.622,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.848,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.816,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.858,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-23,0.7,"Sat","September",38,23,0.62028125,"(0.613,0.622]","white"
2023-09-24,0.62028125,"Sun","September",38,24,0.62028125,"(0.613,0.622]","white"
2023-09-25,0.618239583333333,"Mon","September",39,25,0.618239583333333,"(0.613,0.622]","white"
2023-09-26,0.618239583333333,"Tue","September",39,26,0.618239583333333,"(0.613,0.622]","white"
2023-09-27,0.618239583333333,"Wed","September",39,27,0.618239583333333,"(0.613,0.622]","white"
2023-09-28,0.618239583333333,"Thu","September",39,28,0.618239583333333,"(0.613,0.622]","white"
2023-09-29,0.618239583333333,"Fri","September",39,29,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.408,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.538,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.551,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.603,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.453,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.702,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.53,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.673,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.622,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.845,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.806,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.58,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.881,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.67,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.691,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.57,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.557,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.495,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.264,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.847,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.771,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.63,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.659,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.502,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.648,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.735,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.538,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.084,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.567,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.747,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.613,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.729,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.606,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.413,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.695,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.736,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.626,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.572,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.684,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.489,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.536,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.744,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.738,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.619,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.478,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.861,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.459,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.43,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.351,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.667,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.313,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.831,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.571,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.617,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.512,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.677,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.612,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.367,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.397,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.45,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.409,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.24,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.821,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.884,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.604,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.77,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.737,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.444,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.418,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.674,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.683,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.689,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.607,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.866,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.841,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.535,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.537,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.636,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.768,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.77,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.864,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.409,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.835,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.646,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.523,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.789,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.701,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.695,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.834,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.666,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.882,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.683,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.218,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.8,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.699,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-09-30,0.614,"Sat","September",39,30,0.618239583333333,"(0.613,0.622]","white"
2023-10-01,0.618239583333333,"Sun","October",39,1,0.618239583333333,"(0.613,0.622]","white"
2023-10-02,0.619105263157895,"Mon","October",40,2,0.619105263157895,"(0.613,0.622]","white"
2023-10-03,0.619105263157895,"Tue","October",40,3,0.619105263157895,"(0.613,0.622]","white"
2023-10-04,0.619105263157895,"Wed","October",40,4,0.619105263157895,"(0.613,0.622]","white"
2023-10-05,0.619105263157895,"Thu","October",40,5,0.619105263157895,"(0.613,0.622]","white"
2023-10-06,0.619105263157895,"Fri","October",40,6,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.538,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.551,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.603,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.702,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.453,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.673,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.53,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.622,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.806,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.845,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.58,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.408,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.67,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.683,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.691,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.881,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.674,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.57,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.771,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.648,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.63,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.264,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.729,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.735,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.584,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.606,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.084,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.413,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.613,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.626,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.744,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.567,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.847,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.619,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.677,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.43,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.536,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.861,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.736,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.738,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.478,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.489,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.747,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.697,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.502,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.612,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.495,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.571,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.557,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.659,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.351,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.831,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.658,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.662,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.695,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.77,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.737,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.779,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.397,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.497,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.523,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.313,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.791,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.604,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.689,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.841,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.674,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.667,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.834,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.77,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.859,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.572,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.308,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.535,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.866,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.864,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.444,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.683,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.768,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.367,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.789,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.684,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.695,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.637,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
2023-10-07,0.701,"Sat","October",40,7,0.619105263157895,"(0.613,0.622]","white"
