"date","acousticness","weekday","month","week","day","avg_acousticness","pcat","text_col"
2023-10-28,0.0458,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.261,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0584,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.519,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0887,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.508,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.572,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0123,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.604,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.121,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.582,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0449,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.426,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.47,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.407,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.124,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.504,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.868,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0521,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.382,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.268,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0388,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.953,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0975,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.00177,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0016,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.391,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.83,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0856,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0648,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0481,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0583,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0186,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.325,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.143,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.228,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0548,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.385,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0403,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.00863,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0149,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.52,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.643,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.753,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.32,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0506,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.000219,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0127,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0935,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.216,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.00897,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0454,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.199,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.799,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.00354,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.701,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0143,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.496,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.554,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.245,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.317,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.85,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.334,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.837,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.494,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0636,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.543,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.098,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0739,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.182,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0322,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0251,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0144,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.00543,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0794,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0214,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-28,0.0875,"Sat","October",43,28,0.250921527472527,"(0.241,0.255]","black"
2023-10-29,0.250921527472527,"Sun","October",43,29,0.250921527472527,"(0.241,0.255]","black"
2023-10-30,0.228407489130435,"Mon","October",44,30,0.228407489130435,"(0.227,0.241]","black"
2023-10-31,0.228407489130435,"Tue","October",44,31,0.228407489130435,"(0.227,0.241]","black"
2023-11-01,0.228407489130435,"Wed","November",44,1,0.228407489130435,"(0.227,0.241]","black"
2023-11-02,0.228407489130435,"Thu","November",44,2,0.228407489130435,"(0.227,0.241]","black"
2023-11-03,0.228407489130435,"Fri","November",44,3,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.117,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.269,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.141,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.554,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.186,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.413,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0466,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.15,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.119,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.154,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0207,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0306,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.261,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0458,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0584,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0123,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.582,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.519,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.121,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0856,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.106,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.426,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.953,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0388,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.868,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.382,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0521,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.124,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0975,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.228,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0449,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.83,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.00177,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0403,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0016,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0887,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.391,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.508,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0186,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0583,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0869,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.799,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.264,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.47,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0235,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.52,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.00863,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.199,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0143,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.00354,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.701,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0935,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.753,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0454,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.000219,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.216,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.098,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.00543,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0481,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0739,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.494,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0251,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.791,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0875,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0548,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0794,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.06,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.604,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.504,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0322,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0149,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.139,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0214,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.101,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0506,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.249,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.643,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.183,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.097,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.407,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0127,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.268,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.17,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.114,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0958,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.245,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.684,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.143,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0423,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.118,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.85,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-04,0.0648,"Sat","November",44,4,0.228407489130435,"(0.227,0.241]","black"
2023-11-05,0.228407489130435,"Sun","November",44,5,0.228407489130435,"(0.227,0.241]","black"
2023-11-06,0.195839977272727,"Mon","November",45,6,0.195839977272727,"(0.185,0.199]","black"
2023-11-07,0.195839977272727,"Tue","November",45,7,0.195839977272727,"(0.185,0.199]","black"
2023-11-08,0.195839977272727,"Wed","November",45,8,0.195839977272727,"(0.185,0.199]","black"
2023-11-09,0.195839977272727,"Thu","November",45,9,0.195839977272727,"(0.185,0.199]","black"
2023-11-10,0.195839977272727,"Fri","November",45,10,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.269,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.117,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0369,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.141,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.000456,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.554,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0901,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.186,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.00661,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.413,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.000466,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.154,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0348,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.000778,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0318,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.261,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0466,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.15,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0458,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.119,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0207,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0112,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.00516,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.297,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.00388,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0306,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0123,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0584,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0856,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0846,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.582,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.375,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0105,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.00198,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.767,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.572,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.228,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0125,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.382,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0521,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.519,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0388,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.953,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0403,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.83,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0975,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0016,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.124,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.868,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.00177,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.799,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0186,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.106,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0887,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.00354,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0583,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0235,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.199,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.508,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.098,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.47,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.701,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.00863,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.52,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.00543,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0143,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0935,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0454,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.216,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0869,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.000219,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.791,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.249,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.753,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0875,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0251,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0739,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0794,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.494,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.183,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.000219,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.264,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.139,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.06,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.00148,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0423,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.17,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-11,0.0322,"Sat","November",45,11,0.195839977272727,"(0.185,0.199]","black"
2023-11-12,0.195839977272727,"Sun","November",45,12,0.195839977272727,"(0.185,0.199]","black"
2023-11-13,0.209926113636364,"Mon","November",46,13,0.209926113636364,"(0.199,0.213]","black"
2023-11-14,0.209926113636364,"Tue","November",46,14,0.209926113636364,"(0.199,0.213]","black"
2023-11-15,0.209926113636364,"Wed","November",46,15,0.209926113636364,"(0.199,0.213]","black"
2023-11-16,0.209926113636364,"Thu","November",46,16,0.209926113636364,"(0.199,0.213]","black"
2023-11-17,0.209926113636364,"Fri","November",46,17,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.117,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.269,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.141,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0447,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.554,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.227,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.186,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.413,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.261,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.119,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0458,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0123,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0207,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.154,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0856,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.15,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.228,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0466,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.382,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0584,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0306,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.582,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0403,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.953,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0016,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0388,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.709,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.868,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0975,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.124,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.83,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.799,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0521,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.519,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.0186,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.00177,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
2023-11-18,0.00354,"Sat","November",46,18,0.209926113636364,"(0.199,0.213]","black"
